Block Height,Tx Hash,Submission Time,Commit Time,Latency (ms)
34,DEB4DEBF870A2ABE60A6D3689112882101EA7E2A146047300EC9ED08FE553FF9,22:18:03.009,22:18:15.960,12951
34,5FF0C47D02A9259BC87D54959E46E6DFC7323E4433255287493C0D2631D0694E,22:18:03.013,22:18:15.960,12947
34,6CF7E7DC9EDF34D39195A6904BEC7B07285B3B8F1CC85245BF82EF366115C55B,22:18:03.018,22:18:15.960,12942
34,C59DDECFD213464C2535BB0221A1866760C6AEF6C22EFAADF25F0387A90BE418,22:18:03.022,22:18:15.960,12938
34,C2AA6DA7541B58D8F21831B79F42F0F80D9E5C9E22F2EEB420D2DFD5542F1D76,22:18:03.027,22:18:15.960,12933
34,A5508BBAD5082098F69A6CF1F4A50DA3CD3B59736600D3C1817E595EA77C0A1F,22:18:03.031,22:18:15.960,12929
34,C6FA5F78D2732C41C1C27C15E1A2F32DCEEE4C60186A475CE487044DA19B08C7,22:18:03.035,22:18:15.960,12925
34,A99971FFC13AE79BD524ABD10710BCC4C046AA2B50871237E59DEA284BC6B3B8,22:18:03.040,22:18:15.961,12920
34,D896AF8B9B81A03CCB06A004D82B73EE6CFE02C0075C8B9AF5094802A1F2F07D,22:18:03.045,22:18:15.961,12915
34,3025F7C046CC7CDAAC8E4783179D9E8707EEB3BB1CE8E644E61BC3F356812710,22:18:03.049,22:18:15.961,12911
34,E8412D4D993ABA25CAE7886367AFC180CB2DBA3245E066B9B02C3D8D4285EA74,22:18:03.054,22:18:15.961,12907
34,8BED0377A89AE9BD3169C2A1FD8493FA7C7696DE53C90BBACEFB76E8F02104C3,22:18:03.058,22:18:15.961,12902
34,37147272890E035486107938272944D6EC227067F12307BA9A1F9FF230C8A297,22:18:03.062,22:18:15.961,12898
34,05372668F6D60344CA7AE22DE8E0908C50E21F38E2489FC1528D307E2BEB8190,22:18:03.067,22:18:15.961,12894
34,461748928F50FAF73823AF8E1615C24F337391905B0F9B8321339634114F9DF1,22:18:03.071,22:18:15.961,12890
34,33FED3D516419242187C75637807E9C0FF52727CD348A3D51591B4D56A3C9F0C,22:18:03.075,22:18:15.961,12885
34,366C691770F15FDD6521E6E3AADD0CC40A2A42A2B430356A9E72236FE7153C97,22:18:03.080,22:18:15.961,12881
34,82A8AD7986641FC38E5A01B325D354F2AE3F9423C3D40DB7BF8D09FE19FF3F5F,22:18:03.084,22:18:15.961,12877
34,F0A9EC6D1153D51945AA8503313203501EDD38BC79E8B00D4507C7A79A9626D8,22:18:03.088,22:18:15.961,12873
34,7DDFBC07D0DF1C720C09F49B88E809601D314EFC09E82DD38A5184036457F1E9,22:18:03.093,22:18:15.961,12868
34,DDCC5676DF7710FFA6315AF04196C1D17217974B2687F2421C398D0A4EF10AD4,22:18:03.102,22:18:15.961,12859
34,DE53072CB0074973E304C68ACC27CAB2FEFA384263E5C2FDDE3DF45928F0CF50,22:18:03.097,22:18:15.961,12864
34,7024E003DCB7FAFE6375373C0486FF9B26E30FBF21A50833310AEEA71E97E70A,22:18:03.106,22:18:15.961,12854
34,6F5FB29EB8801730F6F4AE7DBEADEC6F0EC7099FE8823B492DBE52CAD3B70D70,22:18:03.111,22:18:15.961,12850
34,A45F2952492CD56090030F16F6279E8A1375797C13807D93EE0F20093F73AF54,22:18:03.115,22:18:15.962,12846
34,8D82E40D6A8597CE8DD10D483CF11C56BC5C76C2636262C8AD551AD6058491AC,22:18:03.120,22:18:15.962,12841
34,FA0B190AF853A4D0238ED9E8AD7419180359060B513FA6CCF6455A3EACD8959B,22:18:03.124,22:18:15.962,12837
34,0A887BD9CA00DAF7BD040D4108B21AB343AE6579765E5B973211D9AF7B2156F3,22:18:03.128,22:18:15.962,12834
34,11340791E2C983B80220691C39AD975657238589D8F6E9D700E45007E9EF5C1B,22:18:03.131,22:18:15.962,12830
34,F0CBD94942C7C19B359F799B5BC9E737DE81265F315143598DA1DD9C75CAEDB5,22:18:03.136,22:18:15.962,12825
34,9AFFA44CF3CC0C21B4FFB3A7C03AEAD0BD356E2EDA2A723F3F2827CCC64FE7F6,22:18:03.140,22:18:15.962,12821
34,3685FC09D8CDA5E484660F99DC828AEBC72982FE0F8DCE6B82DD3FD0C1DC39F1,22:18:03.145,22:18:15.962,12816
34,C647D4E52F6C9B5B9ACC6FF11AF795C8646E8B417721374D3003F1C2942E306D,22:18:03.149,22:18:15.962,12812
34,0BE6DEC26AF6FC1A4E37FE1B9E4FFA90577B9531FC7D077BC11C699F587ABF88,22:18:03.163,22:18:15.962,12799
34,C40B932B51A82D2FF3448DF4CBAD4617C7ACCD1F67FEC23379D551AACCC8C5B4,22:18:03.154,22:18:15.962,12808
34,F0A7E440F959F3930603B29E2E8A13AFA216470304D824838BA6E6BC4DCE7045,22:18:03.158,22:18:15.962,12803
34,4C7BCA1A8875EB08698FEAB97EAF71F251D1E3D3B8DAB8C2122CAE173DCE8EE2,22:18:03.167,22:18:15.962,12795
34,A426BB5D980099325DD392E7B3EDEE2A56F89C139565EC3D041978C007D7CB01,22:18:03.181,22:18:15.962,12780
34,DFCB499DB774028E3A5C1E60BC5B5D1E83E21DDE1668C8543E0597AD8278079C,22:18:03.172,22:18:15.962,12790
34,6BD6A065F895F46A8155ED7DA2432E818BEC6837723270565D3C211ECF1CC07B,22:18:03.177,22:18:15.962,12785
34,3E2216B09E80256A4E2C2F3E5DF5E26F1C742E1871DD3393A9FDD86556C882F4,22:18:03.186,22:18:15.962,12776
34,D574217327D7B1FA51851526D7957412A996087FE73621B7C0DFA7B57AF4271F,22:18:03.190,22:18:15.962,12772
34,CD65D8B233F444121C2AABC96F3D3D8ABB8038D8EC058EAEC9329222470433C4,22:18:03.194,22:18:15.963,12768
34,C4B3000263DB01FAFF63693840E5ECE2CC8AE01F32EA2104B728C5E75125D4D5,22:18:03.199,22:18:15.963,12763
34,B2A659D384E3B30B36AB4AA45B7214F0B98C07A251C740427899B62F2EA6CBE1,22:18:03.203,22:18:15.963,12759
34,164764D3D544BBA9F361B60FBC35EB3216FBBE604B93C8887C3E7B0C7F284050,22:18:03.208,22:18:15.963,12754
34,DA3924D2756DEE1D978B59566398669845B38E2AE2B11FACF27E30098D39EA9C,22:18:03.212,22:18:15.963,12750
34,B16FCEA3978CAAEDE6CE08E83608856D4BB909A48B71812E703172079BC1FD2F,22:18:03.219,22:18:15.963,12743
34,1ED2AB8F837B2EF0D4EEC8813509837E987A24FBD75C0E54360116AA8F74D762,22:18:03.224,22:18:15.963,12739
34,911955F35868C5E9F92800D21032B4CDB45BEDA2F132C482FEE5393F212F8390,22:18:03.228,22:18:15.963,12734
34,7B39EADB1F62BE82C1AFEACFE8248B168ACAF504405174FBDFAAB0A109213C87,22:18:03.233,22:18:15.963,12730
34,DFF07AD9E6FDB145ED69BE403B70157A6F854E62360675A6CB632C119A116680,22:18:03.237,22:18:15.963,12725
34,6E5093C4B2124C049306BE5038CB0DE9CE4230D4C629C4D7931CA9DE7AD22249,22:18:03.242,22:18:15.963,12721
34,F178E26F36BEA1969ADF1EF310F3A4F87978A13217A110A1113C0F117A488B2B,22:18:03.246,22:18:15.963,12717
34,08D534CA1282434BA05635C9C5336F4CDF1BABFD010F48A3D355B1009E71386A,22:18:03.250,22:18:15.963,12712
34,3FA1A9F98BBAF6B597B930DF7EC2888928C82C4AFD1DE90D2E817D916AC2DE86,22:18:03.255,22:18:15.963,12708
34,0BCB174E680B11FD360A4BD9920BB680DFAF480D5D75FB82B73005C7095F7DE0,22:18:03.259,22:18:15.963,12704
34,154379007C6D1B56BF07DAAD5203A4C467A88B9C68000A65A6EED2B0D1010EAE,22:18:03.263,22:18:15.963,12700
34,FF6663ED0DC16B646C5BA3562ABC3ADA5132A2AE4677D28F31CF1F9271D59E5E,22:18:03.267,22:18:15.963,12695
34,85BE887157940576596EC22F2040610DEE94DFCC78F33F7C0C8CBD73CEE8F78D,22:18:03.272,22:18:15.963,12691
34,F04E25154915357A4A1937EA655450048AF89443AC41C496173F84B142568097,22:18:03.277,22:18:15.964,12686
34,BF0FA47328B324223EBFC4546859ED4D487E3EE2B9B75D7EBD5E6A72EEA7A79F,22:18:03.281,22:18:15.964,12682
34,373D679BEB7F9A7C3EF25A340E05AD749FE06B7B9FFF5D6D6571539E1FD9A210,22:18:03.285,22:18:15.964,12678
34,25EDAA1908CB0E163D66637A24C28750AE752987AACFF0F1DEF5CCFAF4B5B8DE,22:18:03.289,22:18:15.964,12674
34,F557DB2260282DA68ADEFD001B0A3B0A6768D15F17D6928B3BDF04372FE35B52,22:18:03.293,22:18:15.964,12670
34,08FFCDED7AFCAED40BFD595E0EDED453B7807C3FC4948CEF914FAB4C0719D35F,22:18:03.298,22:18:15.964,12666
34,202F4B97E6DC0DE5B8CB38E6A3A033A31E80A73ABE7F6D02F8670AE6452FFC9F,22:18:03.302,22:18:15.964,12661
34,DE2FA30E300C35BBCCA221B1602AC86A94BBED9A4754B708E25C3CD12AAA237C,22:18:03.306,22:18:15.964,12657
34,9C5820E7344DAC10D06DA23DA346FAA6B08424B4B1AC9F0B5C2A13AF4647EEA5,22:18:03.310,22:18:15.964,12654
34,D7CBE9A0B89351AD56C7940F3E297864AC7D898824C609D60DCDACE04B6C40A4,22:18:03.315,22:18:15.964,12649
34,267C6C05B0D40C7428EFD3CF4123D2074B1C83444BABA94173C67CF4E3DA1821,22:18:03.319,22:18:15.964,12645
34,73469FFB7B4F0B7761E9DCE451E50D96A0A8524973864A7B69BF2C370633F90B,22:18:03.323,22:18:15.964,12640
34,3C9B4F716335F3E9CFE9519222154EBD839939B56EA6E33F723A79E7E6B6F2AD,22:18:03.327,22:18:15.964,12637
34,80F417732DE6600CB51719F692370455C6A6E8F53DB9C6F687DF8A1EAD218AEE,22:18:03.331,22:18:15.964,12632
34,8693E77CF52A6AF203A71DE9EFD94704436FE76ED979668AE0B3EF0CFA9F313D,22:18:03.336,22:18:15.964,12628
34,42067DED332A248EDCEBDC62DC4B8AE18AE95CE31E44813E72B517C70F53DAA4,22:18:03.340,22:18:15.964,12624
34,26B2DA504F412AD1882066AA6425537B43280EF25E208D7326BDAA0500B96455,22:18:03.344,22:18:15.964,12620
34,795754DC9BCA49C074DF16C8301A65BC8C0559F78ADCA0A33D51AC11DAB80020,22:18:03.349,22:18:15.964,12615
34,8EC1F1C4CF63C14391FE3A9158E81C1197994C07C57127DADA05FDEC4F18FCF8,22:18:03.353,22:18:15.965,12611
34,2D7B9D1E3B5FC4F1913EF1A28425EB1B9C6204FD18EB1C8E180B2C016517DAFC,22:18:03.357,22:18:15.965,12607
34,A00B874E5356B0F3F3757992CE2D32DEF025365F3E352C89B8A991197887DAB2,22:18:03.362,22:18:15.965,12602
34,FAF3DDCE24E420A461D9D7A7CFEC265BF5044AC2A7CE765FFF994CB6A1F97F5D,22:18:03.366,22:18:15.965,12598
34,BD689B1AD280C8D8D89706CAF676C5AFC9D9456CA1A44215920318C97943D0B4,22:18:03.370,22:18:15.965,12594
34,7A9567F94184C8FEE83AAD2708EF4178D5864D3685C5B5D08DEA4EF58642BABB,22:18:03.375,22:18:15.965,12590
34,439357E7C28F8FD30ED5C4470D85D1E1C739A07DC899067A191F18CFF6F4E75B,22:18:03.379,22:18:15.965,12585
34,BA7E4F06451D3508ACF2526617494AC01E21E9BC71D1E37F198A276DFFE67023,22:18:03.383,22:18:15.965,12581
34,ADF524CD70FD465ED81B0DF7E2B8BCF0027836A7A401D80858642CA7343E2C11,22:18:03.388,22:18:15.965,12577
34,7E189DF59FC3A922E23C1BAB5B9D5928771645AD146143D26113D910492B2472,22:18:03.392,22:18:15.965,12572
34,719EF8EF19FB75043300A00E1D8F8AE1A50D6C255942823CB134D1AF30E8EEF4,22:18:03.397,22:18:15.965,12567
34,7C54F07F4FF17ADBB5EF6FB1A6302BA2CD32E64CBE612C129E38639505D8AE44,22:18:03.403,22:18:15.965,12562
34,EB2DADA809A0FFE28DF89BC5F24A1F221E56FF6BCC0B626088E0DBA68EF249E2,22:18:03.408,22:18:15.965,12557
34,269EFC9D6A08B897100F6F92C6B9C09DC48B0F99CE576A7C04A03A01545FE6DD,22:18:03.412,22:18:15.965,12552
34,652D996769145B41C466020F955B4CF3CE6DF05F0AAE9DD234F1D71927A1E9D9,22:18:03.417,22:18:15.965,12548
34,BB324F70CA5B0D9C6F18063596E233FC11A603B99DEEF0DAD7480778089E1024,22:18:03.421,22:18:15.965,12544
34,3088F7DF167BAFBE62749B047FAD96D141D95AB7E2CB1C48646C2B27E399945E,22:18:03.427,22:18:15.965,12538
34,41F89B00AC07C3076C90EC6EB2DC9B808103D7D8A05172289D8D2B86ECEB1960,22:18:03.432,22:18:15.966,12533
34,9FF4A45DB1EFE6A92CA8CB9B6BC2AE80A94ADC17DABA347AAFE43993977E203C,22:18:03.441,22:18:15.966,12524
34,FEFD577E58AD26C8AC37109ACCF2EAFE248552DBFBE91AE32529C48B7EC6DEEF,22:18:03.447,22:18:15.966,12519
34,DAEB9542198F9FD40C8977164D8317418F74BE2547EFF39EA08C91B7971E79D5,22:18:03.450,22:18:15.966,12515
34,F73DE335EA555CD9898F96AB8AB634A5BED3C83DA66F9DC947D9D11CFF290792,22:18:03.455,22:18:15.966,12511
34,FD8494D9535669491B65624158921876988BE6D69D78A6A8E2197914C4099DBB,22:18:03.459,22:18:15.966,12507
34,4FFF0BF9484C611106D32A1C0C8BD6AF401C45BE52FF302EC5B30F005D598708,22:18:03.463,22:18:15.966,12502
34,548E4FACA0B4784C6DD0888D5A00A36E9010C7A400FBCEE2E8C4FE7D700E6198,22:18:03.468,22:18:15.966,12497
34,9E94ECAF999DE856FACACF27750F889C6BD25485711034BED6C22339028AC7D3,22:18:03.472,22:18:15.966,12493
34,72690F3E2FFAFA13A20637CE63B334FD1E4BE941EB69F88EFD1E0BFC1B946BCE,22:18:03.476,22:18:15.966,12489
34,5AD2CEE07217608DAA1E0B391C02BBA0EF287DBE783B6A75901F00808F1E0A79,22:18:03.480,22:18:15.966,12485
34,F9AA6E0B6FD728D8953576A5F687E94FDE1789BF4FAE8D859CD7A9B29F0E66AF,22:18:03.485,22:18:15.966,12481
34,2D5AD6AE71DEF02EB46916A8FE7D5D9083DE774FA605589F26BD66EA3BCBF71D,22:18:03.489,22:18:15.966,12477
34,6049D51BAD0599F8F509F6544D62E0C561CBC53C233ACB722B943991B2F0D200,22:18:03.492,22:18:15.966,12474
34,982540BBB455168DD34A98958283D8AC0CBF7D7888EDE96355AE65E37A763ABC,22:18:03.497,22:18:15.966,12469
34,4165A96819F5D91A4F0F7F0D1DAEE6A7F899ECB2ACEE5A47B107017E56A7CEAD,22:18:03.501,22:18:15.966,12465
34,8210FEC521C33960A3FCFC7967D912C3977C92051F848DCBBDB87B25F443E105,22:18:03.506,22:18:15.967,12460
34,F35F4389B86B49EC26531E41842E3CF7D14AD34E083B11DFBB3639BD92F9CDB4,22:18:03.510,22:18:15.967,12456
34,47E515B3A409059882892CA226190934FAFDFEEE996549F7D9B4268968A75525,22:18:03.515,22:18:15.967,12451
34,6EA22471363376EFF33E221E9A2F14DA38C80F9A3C0695FA7D62808E75EDF7D2,22:18:03.520,22:18:15.967,12447
34,73FC1521F880837804A04A913715F96B02280AD175FD85D9E914BB9AC02C347C,22:18:03.524,22:18:15.967,12442
34,C649E812770C1513C666EF9DAC87A45A373283C5DB5640229CEB4CB0F659A762,22:18:03.528,22:18:15.967,12438
34,7C55E681A2B423D1D3DC77F7F1CED91CA6B46B11FEE8BCE9216F93AEDB0AB6A0,22:18:03.532,22:18:15.967,12434
34,7235AF64BF2053A4EC265B365FB07E58010E086A6C3AE1B37AF034479DB0001B,22:18:03.537,22:18:15.967,12430
34,CDD62E9256E2C71E813E8579CAC36DAA59DB5164C042F50A9A1866349A4D61C3,22:18:03.542,22:18:15.967,12425
34,661F44D2D325C5EB3181ECA5C10191CBF3B67A1AF16F8C5EF4884FF75F90FCC6,22:18:03.546,22:18:15.967,12421
34,E24F0873C2C123329A09E4C6AFFC27075B1D50D3543AB6D63D554013DB655A0E,22:18:03.550,22:18:15.967,12417
34,7EEAD78CEA0C02F907C2E02B0FAD10F77F8AFAD1C4BB2C928C8CFE16031CB8AA,22:18:03.555,22:18:15.967,12412
34,B4EBA4A59AA1F4261141243296AA28B05DF0AA41721F82B5E4069299F49E7073,22:18:03.559,22:18:15.968,12408
34,4F16467F1CADC617C579781022B84AA23B7F788A1860304A92AA5DCB6E714493,22:18:03.563,22:18:15.968,12404
34,E46AAEF4E63411E7B9C366435C7FA414579B828EF8AC57776A8FDD1CE95C942E,22:18:03.567,22:18:15.968,12400
34,31E01E1741CAEC1ED27FFB9E0EE9CCC994997D40CF1AC1BC6F48FE44BEC81F31,22:18:03.572,22:18:15.968,12396
34,F52158BCA3AC9BE9BF3A29BEED5DD466E79986ACC018334654C781EDD4FD6F0C,22:18:03.576,22:18:15.968,12391
34,BC2D64CD1BE2032D72905FE6A5900E4295BEE6D93ED1D63106B567ED87C886B4,22:18:03.580,22:18:15.968,12388
34,D6870464ECF9EAC5408A0B1A68AA08CF6BDA9D4802BB2F87EA5A82B496B52475,22:18:03.584,22:18:15.968,12383
34,09BBA5DFA2398F8679F8BD4707B7D57A32BAB4742B6C71A8EDB14904833C1115,22:18:03.590,22:18:15.968,12378
34,2EA2DD8E0B546585C6D4DE6E09435529E71D21BB24D40CC9B6262B4E1B00D9C3,22:18:03.594,22:18:15.968,12374
34,22EF6C5619B746E4DCA075D8AECB8C594CCE52461A5BBE652F1F947B6A460377,22:18:03.604,22:18:15.968,12364
34,205C640CC2829B1B2B6DE9C5383B178245046E128BE85F3E0857B2CCCEEFFA54,22:18:03.599,22:18:15.968,12369
34,AE98480A6C6A2A91B9935D18B59EEE71281E03AA965CC1689CB45698CF9511D6,22:18:03.609,22:18:15.968,12359
34,C86C728B7ADC4F8CCD0A173EFC0D8E55A20D21D887AF07CFE0FA44B2AFE652CE,22:18:03.613,22:18:15.968,12354
34,121E97D81498F5B1B4E9CBA4CCF9F96AAA82BF2F0E368581C4AD541E39F3491C,22:18:03.618,22:18:15.968,12350
34,EEA3241E14C789394C214AC37F4B93BB62B7C1DB3E54DA707D4A89DC86AED06D,22:18:03.622,22:18:15.968,12346
34,06498ECE1B3A19B661E5AF8E3FC12514C99623F55E339C75C41EA359299FB131,22:18:03.627,22:18:15.968,12341
34,797B6C133F3C477474F221ED5E3EBD436A1E6D11B455C19A87F0FDF78FC385B8,22:18:03.631,22:18:15.969,12337
34,698774FE3C0D128B9B543156AE87D7784BB27AE6E115718875DC6B0EB789E40F,22:18:03.636,22:18:15.969,12332
34,4BBC0C2FF47511601D6777FBC088196BD93B0DB3AF2806FF28850A77F9B6799B,22:18:03.640,22:18:15.969,12328
34,69643850EE816F646C42965E127CC65E47F5BBD7EF48A351E2E6C1D6DD229B09,22:18:03.645,22:18:15.969,12323
34,224A6E95F9D55FE95D14284E16ECE71BA11A818E784C72E1D927781F7CF0BA3A,22:18:03.649,22:18:15.969,12319
34,0F8229C8EC9456B03F01EA275220ED5AB931D9001225D75F73B3D031865655CC,22:18:03.653,22:18:15.969,12315
34,43BFBEB7F818CA563D57082DD44CD8EB06F891F6180F3BBF533FB8EC5C9FF892,22:18:03.658,22:18:15.969,12311
34,96A0CA4A7C16D475655695CA7CAB72F854A69F0E2894E3E51B52D290A2F13555,22:18:03.662,22:18:15.969,12307
34,4BCA01FEFC28F8FB4D63D5D5B0539F81E8FBB5367ECA66F69949A4E8C0FAD490,22:18:03.666,22:18:15.969,12303
34,31E46DEC88A2C2B2C8D095331F6DFC5EC411FD63BB0397E0354D9B783F1B1135,22:18:03.670,22:18:15.969,12299
34,6A4C5DF79BA82ADC91D17AD04E72825DA99EC1059784E98254CA2B86AD3EA201,22:18:03.674,22:18:15.969,12295
34,2DD9DE8A4030D6EF2B7C2241E90C5E3D2BA7477D3885B797BB319C4BF7596ABE,22:18:03.678,22:18:15.969,12291
34,1D0C2C499CCD6AAB5CF9283F03D947974C72105E900A3241049D2D1250AD6FA3,22:18:03.682,22:18:15.969,12287
34,97EC56B50F0C97313AD6F3924417B6D433BBF1DF20E879BC08694716457C314F,22:18:03.686,22:18:15.969,12283
34,FB9A0417F47E6F29B6C53935535D4FC7C83AE29EEB624FAE496A99C61B3D84F6,22:18:03.690,22:18:15.969,12279
34,82B9D4BD7FE5166B9E8B417649C9D58F480679D54BBADEC4B2F2213A9C47333F,22:18:03.694,22:18:15.969,12275
34,C5E5A71F7B7C77D964D0A5BBEE0AAACF1966A395F99C9A862331D5681B4E64B8,22:18:03.698,22:18:15.970,12271
34,9F6B0BE796BC5A931D2005755512E816597BF2E69FF9D6AEB7DE1628231C1264,22:18:03.702,22:18:15.970,12267
34,69C94E0CB62C90ADFD4BF947A6A87F551F7AB27AF681C2BF76DEFE4BD733B22C,22:18:03.706,22:18:15.970,12263
34,D40E87F3B9E187CABF2D1EC0104B3592675282905722D7BFBE48E7E99648D922,22:18:03.710,22:18:15.970,12259
34,456A9DD720DAD333C94D3E1F71FF3A8AA59CC1806BB4590550BA9BAC2F8015C1,22:18:03.714,22:18:15.970,12255
34,EAFA3E3029A5C87C5F598C655E59F6468E7BCDC4602709C9E4C23A2CB4D039FD,22:18:03.718,22:18:15.970,12251
34,FD611580608AD0D257CFA86598ACF11898C0C4CA7C41323CF84D3EC112D41524,22:18:03.722,22:18:15.970,12247
34,09B59919302EC6B7048E44003084C3764588A66ED15F33DCF3225C4C710F77FA,22:18:03.726,22:18:15.970,12244
34,9A838E48B390627551BD6C222C7AEDA2F43D409F77C3C4A4C8566C0E101664DF,22:18:03.730,22:18:15.970,12240
34,EF645FC689940DAD4CCAAFDA2FE71CA15205B2F364EA381AF8226BF4C1910CBF,22:18:03.734,22:18:15.970,12236
34,824798200E3140EE71DD3336777961FF8C37FC347D601784D0370132720DEBC7,22:18:03.738,22:18:15.970,12232
34,B7D89B594043632A63A50FA814C06EA273F633DC0148E591EB72FAD9F08C51D5,22:18:03.742,22:18:15.970,12228
34,03B23C1ABE46350944377743D797D47731E1EDF5A0ED295E6BEA263931CA0BB8,22:18:03.745,22:18:15.970,12225
34,C63E5DDCBDA27F39D7315D8FC99634A575A8D7C0B5B39C50D0DDDC349E036216,22:18:03.750,22:18:15.970,12220
34,B3B4BF3095CC355336A12D90A51A035A785F61F378471AB2B78021A953D1B7C8,22:18:03.754,22:18:15.971,12216
34,EB67383DA3BC162BC319AFF43109E283C0CA49D00052B623DFA505765BC3C014,22:18:03.758,22:18:15.971,12212
34,6750E3A466ABB8FBCA908360342451B8AC367642914170ED8C6DC821F4AAD4FD,22:18:03.762,22:18:15.971,12208
34,01F1D2EE62F4E64347D0E1FAA3EDCF01E2C6282B27E3C09589EAB55A11C1EDD1,22:18:03.766,22:18:15.971,12204
34,AF5C62024ADD7410777B90B7BE83932FD340BC480426246278EF551D1BAE6C78,22:18:03.770,22:18:15.971,12200
34,A2E52FFCB1EF92199A73B4E0140274CA00F7AF6462EE04C29A9EA35FD96D2804,22:18:03.775,22:18:15.971,12196
34,D8A7D06B98BD294375343F388E49D2F1F24A9AD31D9E6F5C391B38D1EF509FA8,22:18:03.779,22:18:15.971,12192
34,D363D651F723F3A5B6665EDCF14D92176282CEDEF1B10DFA91EC67A6CD2AF3DC,22:18:03.782,22:18:15.971,12188
34,662C8A8BD99B3D75BD4438C9F0FED4570966ECC5FF2B6CDB81AFE21910CE1073,22:18:03.787,22:18:15.971,12183
34,6E338EB6325B0728D7A66C25C64693C77F9101D9DF969434561777FEEAB59810,22:18:03.791,22:18:15.971,12180
34,2F2C8B43F77F4EA3FBA1C3D1A22B9EC53B3A6A58F798A273F3949D4B5B4C21A3,22:18:03.795,22:18:15.971,12176
34,5A5A612514A3C5F305D1AC851F31EBAF2F011F13508723F7748B56F11C4ABE7B,22:18:03.799,22:18:15.971,12172
34,B607713074CC72DF5ABD73EC7278E92A12861FA9CA0FCF8BDBD2EB063B64D455,22:18:03.802,22:18:15.971,12168
34,B9E753FC1D02D0D04942F41E690FAC80E7BE1FED1AEBCAB388C2D6A939921893,22:18:03.806,22:18:15.971,12165
34,B0AF38BF14E8E8C832B9FEB95D5E4FF5F9E6E36E094A4C0B5FE33EA38F69FE5A,22:18:03.810,22:18:15.971,12161
34,EB2D238FE1B92237C5DA896E45D4CFDD9681238A9712E7E9327F3BB115A6C3B7,22:18:03.814,22:18:15.971,12156
34,61100B0B33DF69D24F5CB9E1A69075C83A8F36335F95CCD095F564A305B98999,22:18:03.818,22:18:15.971,12153
34,5786281FD6AD62781E844CE2A597DD4AC4BDD8EBAF821BE1B9B16590C70D45E2,22:18:03.822,22:18:15.972,12149
34,0A8EFBB2E3D784166135B99ED53AA831479421534603C1101B699555DC0EC322,22:18:03.826,22:18:15.972,12145
34,09688C7F4B0F9FA19433B053EF25F69780D3E272CCD8E34BFD5A081388491799,22:18:03.830,22:18:15.972,12142
34,CB039E3A9A30EF4B642F730E41C9E8E851EC1011796F732F7210D265D25AA06B,22:18:03.833,22:18:15.972,12138
34,9471AA66562992652D0FC9ADF3B90D22C00B1F326976605F04964E9B867B1BAF,22:18:03.837,22:18:15.972,12134
34,9B31F3C3796A189E7A31E384715D054D7A26831FBFAD865A6B50047509FB0EE4,22:18:03.841,22:18:15.972,12130
34,2B02C0E64C58B6B9A657F2F636904A88559872E053255BFC5FEB7660E19ABA72,22:18:03.845,22:18:15.972,12126
34,889EB98B7565DD083838144B581B928AA673201AD0A92F37C8D551E482224151,22:18:03.850,22:18:15.972,12122
34,DF6508A002DD53E994F3AC7FE0ACF3AD90BAAB8525B56DDB039FFF69A6C7EE0D,22:18:03.854,22:18:15.972,12118
34,3D82E403ED661253001104C43EF324E4F090999759FF5BBE54BE361A631CDAB9,22:18:03.858,22:18:15.972,12114
34,D61D04C7169625600EB0A1A44385C3BBF7BF422E3E68799CBC167AB4E44DEB77,22:18:03.862,22:18:15.972,12110
34,4F6078D75A263DBB37BD7F2976A1633DE4BBD6973CBD1DE12D7B873C6DD87799,22:18:03.865,22:18:15.972,12107
34,20DD570AD8BBFFD737DE8F2600130BCD0A60C9B5622120002B7296CC743513BD,22:18:03.869,22:18:15.973,12103
34,124A72DB7F13BDB8C9E0723BCEDF74085C5E6AB1C148B4B70C4B1640B26BCB95,22:18:03.873,22:18:15.973,12099
34,983DD4E8D0BBAFC2E3A9BFED366E45B40C84484B86BE75B78B7242665F092A35,22:18:03.878,22:18:15.973,12094
34,4881CEF0A7C338478C89EEBB3A598CA68216B29B43EAF94699C3D6FAB709D7E1,22:18:03.882,22:18:15.973,12090
34,120708D173A1BB8A2DDD4EE284110A85A1F567EF74407A18CD83467B3F0475AB,22:18:03.886,22:18:15.973,12086
34,B533820789B2B5865073548E9687B56E9D03FB81E206E7167D27973502730C2A,22:18:03.890,22:18:15.973,12082
34,E286538B7C15FBDCE98F1BA120C40F808FF996C2E03DDE8EF8D67C1B8BE776BE,22:18:03.894,22:18:15.973,12078
34,8996E15FF51B1D76FD197929E9E92DC17310AE31D7004311B9B6D97F23BFAB09,22:18:03.899,22:18:15.973,12074
34,FE339C87B749E96FAC6374D0A61F114728AD18A4250E38EA4D922521A98B609D,22:18:03.903,22:18:15.973,12070
34,11BA9A59FD9AAF5C09A2FF7EBAA0B54CE127282EA019E92006AD7E5E10272E79,22:18:03.907,22:18:15.973,12066
34,7CBCA5D36B383B3A33D76869591CEA23654C7D9117A34D4C7B1F863A415BB048,22:18:03.911,22:18:15.973,12062
34,4AF179F39ADA698DCD3610A38B76AA2C9E64B824C06D4B79199179457459ED03,22:18:03.915,22:18:15.973,12058
34,67C8E5F97F10A0E6A77F85D8564307C1897642FE154A3E27D25C0BDEBF9C84F7,22:18:03.918,22:18:15.973,12054
